Dont't worry if it doesn't work right.If everything did, you'd be out of a job.
Don't comment bad code - rewrite it.
A programming language is for thinking about programs, not for expressing programs you've already thought of. It should be a pencil, not a pen.
Sometimes it pays to stay in bed on Monday, rather than spending the rest of the week debugging Monday's code. 
ItÂ´s better to wait for a productive programmer to become available than it is to wait for the first available programmer to become productive.
One of my most productive days was throwing away 1000 lines of code.
Without requirements or design, programming is the art of adding bugs to an empty text file.
One man's crappy software is another man's full time job.
Walking on water and developing software from a specification are easy if both are frozen.
Debugging is twice as hard as writing the code in the first place.Therfore, if you write the code as cleverly as possible, you are, by definition, not smart enough to debug it.
System programmers are the high priests of a low cult.
I don't care if it works on your machine! We are not shipping your machine!
If debudding is the process of removing software bugs, then programming must be the process of putting them in.
The computer was born to solve problems that did not exist before.
Real programmers don't comment their code. If it was hard to write, it should be hard to understand.
Always code as if the guy who ends up maintaning your code will be a violent psychopath who knows where you live.
People don't care about what you say, they care about what you build.
We have to stop optimizing for programmers and start optimizing for users.
If the code and the comments do not match, possibly both are incorrect.
Talk is cheap.Show me the code.
Everybody in this country should learn to program a computer because it teaches you how to think.
Most good programmers do programming not because they expect to get paid or get adulation by the public, but because it is fun to program.
Any fool can write code that a computer can understand.Good programmers write code that humans can understand.
First, solve the problem.Then write the code.
The function of a good software is to make the complex appear to be simple.
Your most unhappy customers are your greatest source of learning.
Small minds are concerned with the extraordinary, great minds with the ordinary.
Everyday life is like programming, I guess.If you love something you can put beauty on it.
Developer is an organism that turns coffee into code.
The purpose of software engineering is to control complexity, not to create it.
As a programmer, it is your job to put yourself out of business. What you do today can be automated tomorrow.
A good programmer is someone who always looks both ways before crossing a one-way street.
Testing can only prove the presence of bugs, not their absence.